event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
950250-IPO기관-1M-2026-01-09,950250,테라뷰,코스닥,2025-12-09,35517731,35517731,2026-07-22,2290,8000,IPO기관,IPO확약,1개월,2026-01-09,2026-01-09,2026-01-09,754204,2.12,20251126000196,증권발행실적보고서,,,,,,,N,,Y,2026-01-09,2026-01-09,2026-01-09,754204,2.12,확정(경과),N,,2026-07-23 02:06:03
950250-구주보호예수-1M-2026-01-09,950250,테라뷰,코스닥,2025-12-09,35517731,35517731,2026-07-22,2290,8000,구주·보호예수,보호예수,1개월,2026-01-09,2026-01-09,2026-01-09,6530298,18.39,20251120000415,투자설명서 유통가능 요약표,,2026-01-09,6530298,기타 보호예수 필요 주주,,,N,,Y,2026-01-09,2026-01-09,2026-01-09,6530298,18.39,반환확인,N,,2026-07-23 02:06:03
0015S0-IPO기관-1M-2026-01-12,0015S0,페스카로,코스닥,2025-12-10,9866730,9866730,2026-07-22,6920,15500,IPO기관,IPO확약,1개월,2026-01-10,2026-01-12,2026-01-12,16280,0.16,20251204000409,증권발행실적보고서,,,,,,,N,,Y,2026-01-12,2026-01-12,2026-01-12,16280,0.16,확정(경과),N,,2026-07-23 02:06:09
0015S0-구주보호예수-1M-2026-01-12,0015S0,페스카로,코스닥,2025-12-10,9866730,9866730,2026-07-22,6920,15500,구주·보호예수,보호예수,1개월,2026-01-10,2026-01-12,2026-01-12,1295952,13.13,20251128001954,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-12,1295952,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2026-01-12,2026-01-12,2026-01-12,1295952,13.13,반환확인,N,,2026-07-23 02:06:09
261520-IPO기관-1M-2026-01-12,261520,이지스,코스닥,2025-12-11,10277800,10277800,2026-07-22,4725,15000,IPO기관,IPO확약,1개월,2026-01-11,2026-01-12,2026-01-12,17560,0.17,20251205000422,증권발행실적보고서,,,,,,,N,,Y,2026-01-11,2026-01-12,2026-01-12,17560,0.17,확정(경과),N,,2026-07-23 02:06:10
261520-구주보호예수-1M-2026-01-12,261520,이지스,코스닥,2025-12-11,10277800,10277800,2026-07-22,4725,,구주·보호예수,보호예수,1개월,2026-01-12,2026-01-12,2026-01-12,1135973,11.05,,수기입력,시트 수기입력 탭에서 편입,2026-01-12,1135973,벤처금융 + 기관투자가,,,N,임시,Y,2026-01-12,2026-01-12,2026-01-12,1135973,11.05,반환확인,N,,2026-07-23 02:09:45
464490-IPO기관-1M-2026-01-12,464490,쿼드메디슨,코스닥,2025-12-12,11482113,11482113,2026-07-22,5500,15000,IPO기관,IPO확약,1개월,2026-01-12,2026-01-12,2026-01-12,68310,0.59,20251205000407,증권발행실적보고서,,,,,,,N,,Y,2026-01-12,2026-01-12,2026-01-12,68310,0.59,확정(경과),N,,2026-07-23 02:06:14
464490-구주보호예수-1M-2026-01-12,464490,쿼드메디슨,코스닥,2025-12-12,11482113,11482113,2026-07-22,5500,15000,구주·보호예수,보호예수,1개월,2026-01-12,2026-01-12,2026-01-12,2839504,24.73,20251201000478,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-12,2839504,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2026-01-12,2026-01-12,2026-01-12,2839504,24.73,반환확인,N,,2026-07-23 02:06:14
490470-IPO기관-15D-2026-01-13,490470,세미파이브,코스닥,2025-12-29,34025440,34025440,2026-07-22,17220,24000,IPO기관,IPO확약,15일,2026-01-13,2026-01-13,2026-01-13,443341,1.3,20251222000160,증권발행실적보고서,,,,,2026-01-13,443341,Y,고정,Y,2026-01-13,2026-01-13,2026-01-13,443341,1.3,수동확인,N,,2026-07-23 02:06:48
217590-IPO기관-1M-2026-01-15,217590,티엠씨,코스피,2025-12-15,24094225,24094225,2026-07-22,12990,9300,IPO기관,IPO확약,1개월,2026-01-15,2026-01-15,2026-01-15,792720,3.29,20251208000371,증권발행실적보고서,,,,,,,N,,Y,2026-01-15,2026-01-15,2026-01-15,792720,3.29,확정(경과),N,,2026-07-23 02:06:24
331740-IPO기관-6M-2026-01-15,331740,아우토크립트,코스닥,2025-07-15,9750991,9750991,2026-07-22,6050,22000,IPO기관,IPO확약,6개월,2026-01-15,2026-01-15,2026-01-15,32848,0.34,20250708000371,증권발행실적보고서,,,,,2026-01-15,32848,Y,고정,Y,2026-01-15,2026-01-15,2026-01-15,32848,0.34,수동확인,N,,2026-07-23 02:03:18
0007C0-IPO기관-1M-2026-01-16,0007C0,아크릴,코스닥,2025-12-16,8030324,8030324,2026-07-22,15250,19500,IPO기관,IPO확약,1개월,2026-01-16,2026-01-16,2026-01-16,302327,3.76,20251209000239,증권발행실적보고서,,,,,2026-01-16,302327,Y,고정,Y,2026-01-16,2026-01-16,2026-01-16,302327,3.76,수동확인,N,,2026-07-23 02:06:25
0007C0-구주보호예수-1M-2026-01-16,0007C0,아크릴,코스닥,2025-12-16,8030324,8030324,2026-07-22,15250,19500,구주·보호예수,보호예수,1개월,2026-01-16,2026-01-16,2026-01-16,762918,9.5,20251203000196,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-16,762918,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2026-01-16,2026-01-16,2026-01-16,762918,9.5,반환확인,N,,2026-07-23 02:06:25
476830-IPO기관-1M-2026-01-19,476830,알지노믹스,코스닥,2025-12-18,14027718,28055436,2026-07-22,26000,22500,IPO기관,IPO확약,1개월,2026-01-18,2026-01-19,2026-01-19,85962,0.31,20251212000302,증권발행실적보고서,,,,,2026-01-19,85962,Y,고정,Y,2026-01-19,2026-01-19,2026-01-19,85962,0.31,수동확인,N,,2026-07-23 02:06:27
476830-구주보호예수-1M-2026-01-19,476830,알지노믹스,코스닥,2025-12-18,14027718,28055436,2026-07-22,26000,22500,구주·보호예수,보호예수,1개월,2026-01-18,2026-01-19,2026-01-19,3384453,12.06,20251205000237,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-19,3384453,기타 보호예수 필요 주주,,,N,,Y,2026-01-19,2026-01-19,2026-01-19,3384453,12.06,반환확인,N,,2026-07-23 02:06:27
478340-IPO기관-1M-2026-01-19,478340,나라스페이스테크놀로지,코스닥,2025-12-17,11570133,11570133,2026-07-22,10220,16500,IPO기관,IPO확약,1개월,2026-01-17,2026-01-19,2026-01-19,5820,0.05,20251211000109,증권발행실적보고서,,,,,2026-01-19,5820,Y,고정,Y,2026-01-19,2026-01-19,2026-01-19,5820,0.05,수동확인,N,,2026-07-23 02:06:26
478340-구주보호예수-1M-2026-01-19,478340,나라스페이스테크놀로지,코스닥,2025-12-17,11570133,11570133,2026-07-22,10220,16500,구주·보호예수,보호예수,1개월,2026-01-17,2026-01-19,2026-01-19,3406206,29.44,20251205000537,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-19,1649973,벤처금융,,,N,,Y,2026-01-19,2026-01-19,2026-01-19,1649973,14.26,반환확인_API수정,N,,2026-07-23 02:06:26
388210-구주보호예수-2M-2026-01-20,388210,씨엠티엑스,코스닥,2025-11-20,9654438,9654438,2026-07-22,88400,,구주·보호예수,보호예수,2개월,2026-01-20,2026-01-20,2026-01-20,726631,7.53,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-01-20,726631,기타 보호예수 필요 주주,,,N,,,2026-01-20,2026-01-20,2026-01-20,726631,7.53,반환확인,N,,2026-07-23 02:05:38
0010V0-구주보호예수-5M-2026-01-21,0010V0,제이피아이헬스케어,코스닥,2025-08-21,5105400,5105400,2026-07-22,8250,20000,구주·보호예수,보호예수,5개월,2026-01-21,2026-01-21,2026-01-21,311600,6.1,20250808000285,투자설명서 유통가능 요약표,,2026-01-21,311600,기타 보호예수 필요 주주,,,N,,Y,2026-01-21,2026-01-21,2026-01-21,311600,6.1,반환확인,N,,2026-07-23 02:03:49
0013V0-구주보호예수-1M-2026-01-22,0013V0,삼진식품,코스닥,2025-12-22,9918656,9918656,2026-07-22,4760,7600,구주·보호예수,보호예수,1개월,2026-01-22,2026-01-22,2026-01-22,932276,9.4,20251210000481,투자설명서 유통가능 요약표,,2026-01-22,932276,벤처금융 + 기타 보호예수 필요 주주,,,N,,Y,2026-01-22,2026-01-22,2026-01-22,932276,9.4,반환확인,N,,2026-07-23 02:06:37
0013V0-IPO기관-1M-2026-01-22,0013V0,삼진식품,코스닥,2025-12-22,9918656,9918656,2026-07-22,4760,7600,IPO기관,IPO확약,1개월,2026-01-22,2026-01-22,2026-01-22,153665,1.55,20251216000347,증권발행실적보고서,,,,,2026-01-22,153665,Y,고정,Y,2026-01-22,2026-01-22,2026-01-22,153665,1.55,수동확인,N,,2026-07-23 02:06:37
475460-구주보호예수-보호예수-2026-01-23,475460,미트박스,코스닥,2025-01-23,5646525,5646525,2026-07-22,5550,,구주·보호예수,보호예수,보호예수,2026-01-23,2026-01-23,2026-01-23,112500,1.99,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-01-23,112500,기타 보호예수 필요 주주,,,N,,Y,2026-01-23,2026-01-23,2026-01-23,112500,1.99,반환확인,N,,2026-07-10 14:43:27
475460-구주보호예수-12M-2026-01-23,475460,미트박스,코스닥,2025-01-23,5646525,5646525,2026-07-22,5550,,구주·보호예수,보호예수,12개월,2026-01-23,2026-01-23,2026-01-23,112500,1.99,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-01-23,112500,기타 보호예수 필요 주주,,,N,,,2026-01-23,2026-01-23,2026-01-23,112500,1.99,반환확인,N,,2026-07-23 01:58:33
484120-구주보호예수-6M-2026-01-23,484120,도우인시스,코스닥,2025-07-23,10957422,10957422,2026-07-22,16220,32000,구주·보호예수,보호예수,6개월,2026-01-23,2026-01-23,2026-01-23,2575265,23.5,20250711000123,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-23,2664265,최대주주(코스닥) + 최대주주(제3자배정) + 기타 보호예수 필요 주주 + 주식매수선택권,,,N,,Y,2026-01-23,2026-01-23,2026-01-23,2664265,24.31,반환확인_API수정,N,,2026-07-23 02:03:19
484120-IPO기관-6M-2026-01-23,484120,도우인시스,코스닥,2025-07-23,10957422,10957422,2026-07-22,16220,32000,IPO기관,IPO확약,6개월,2026-01-23,2026-01-23,2026-01-23,50173,0.46,20250717000250,증권발행실적보고서,,,,,2026-01-23,50173,Y,고정,Y,2026-01-23,2026-01-23,2026-01-23,50173,0.46,수동확인,N,,2026-07-23 02:03:19
096250-구주보호예수-12M-2026-01-26,096250,와이즈넛,코스닥,2025-01-24,13106609,13106609,2026-07-22,5950,17000,구주·보호예수,보호예수,12개월,2026-01-24,2026-01-26,2026-01-26,123686,0.94,20250114000178,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-26,109610,최대주주(제3자배정) + 기타 보호예수 필요 주주 + 주식매수선택권,,,N,,Y,2026-01-26,2026-01-26,2026-01-26,109610,0.84,반환확인_API수정,N,,2026-07-23 02:00:07
380550-IPO기관-6M-2026-01-26,380550,뉴로핏,코스닥,2025-07-25,12198866,12198866,2026-07-22,7570,14000,IPO기관,IPO확약,6개월,2026-01-25,2026-01-26,2026-01-26,93333,0.77,20250718000445,증권발행실적보고서,,,,,,,N,,Y,2026-01-25,2026-01-26,2026-01-26,93333,0.77,확정(경과),N,,2026-07-23 02:03:24
491000-IPO기관-1M-2026-01-26,491000,리브스메드,코스닥,2025-12-24,25004391,25004391,2026-07-22,36300,55000,IPO기관,IPO확약,1개월,2026-01-24,2026-01-26,2026-01-26,131672,0.53,20251218000187,증권발행실적보고서,,,,,2026-01-24,131672,Y,고정,Y,2026-01-24,2026-01-26,2026-01-26,131672,0.53,수동확인,N,,2026-07-23 02:06:43
491000-구주보호예수-1M-2026-01-26,491000,리브스메드,코스닥,2025-12-24,25004391,25004391,2026-07-22,36300,,구주·보호예수,보호예수,1개월,2026-01-26,2026-01-26,2026-01-26,2541629,10.16,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-01-26,2541629,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,,2026-01-26,2026-01-26,2026-01-26,2541629,10.16,반환확인,N,,2026-07-23 02:06:43
475230-IPO기관-6M-2026-01-28,475230,엔알비,코스닥,2025-07-28,10898683,10898683,2026-07-22,7790,21000,IPO기관,IPO확약,6개월,2026-01-28,2026-01-28,2026-01-28,18110,0.17,20250722000150,증권발행실적보고서,,,,,,,N,,Y,2026-01-28,2026-01-28,2026-01-28,18110,0.17,확정(경과),N,,2026-07-23 02:03:26
475230-구주보호예수-6M-2026-01-28,475230,엔알비,코스닥,2025-07-28,10898683,10898683,2026-07-22,7790,21000,구주·보호예수,보호예수,6개월,2026-01-28,2026-01-28,2026-01-28,280000,2.57,20250716000294,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-28,362700,기타 보호예수 필요 주주 + 주식매수선택권,,,N,,Y,2026-01-28,2026-01-28,2026-01-28,362700,3.33,반환확인_API수정,N,,2026-07-23 02:03:26
468530-IPO기관-6M-2026-01-29,468530,프로티나,코스닥,2025-07-29,11035208,11035208,2026-07-22,21150,14000,IPO기관,IPO확약,6개월,2026-01-29,2026-01-29,2026-01-29,69314,0.63,20250723000351,증권발행실적보고서,,,,,,,N,,Y,2026-01-29,2026-01-29,2026-01-29,69314,0.63,확정(경과),N,,2026-07-23 02:03:31
490470-IPO기관-1M-2026-01-29,490470,세미파이브,코스닥,2025-12-29,34025440,34025440,2026-07-22,17220,24000,IPO기관,IPO확약,1개월,2026-01-29,2026-01-29,2026-01-29,690803,2.03,20251222000160,증권발행실적보고서,,,,,2026-01-29,690803,Y,고정,Y,2026-01-29,2026-01-29,2026-01-29,690803,2.03,수동확인,N,,2026-07-23 02:06:48
490470-구주보호예수-1M-2026-01-29,490470,세미파이브,코스닥,2025-12-29,34025440,34025440,2026-07-22,17220,24000,구주·보호예수,보호예수,1개월,2026-01-29,2026-01-29,2026-01-29,1996206,5.87,20251217000148,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-01-29,1996206,기타 보호예수 필요 주주,,,N,,Y,2026-01-29,2026-01-29,2026-01-29,1996206,5.87,반환확인,N,,2026-07-23 02:06:48
439260-IPO기관-6M-2026-02-02,439260,대한조선,코스피,2025-08-01,38088730,38088730,2026-07-22,45600,50000,IPO기관,IPO확약,6개월,2026-02-01,2026-02-02,2026-02-02,1083527,2.84,20250725000629,증권발행실적보고서,,,,,,,N,,Y,2026-02-01,2026-02-02,2026-02-02,1083527,2.84,확정(경과),N,,2026-07-23 02:03:32
439260-구주보호예수-6M-2026-02-02,439260,대한조선,코스피,2025-08-01,38088730,38088730,2026-07-22,45600,,구주·보호예수,보호예수,6개월,2026-02-02,2026-02-02,2026-02-02,10272302,26.97,,수기입력,시트 수기입력 탭에서 편입,2026-02-02,10272302,최대주주(제3자배정),,,N,임시,Y,2026-02-02,2026-02-02,2026-02-02,10272302,26.97,반환확인,N,,2026-07-23 02:09:45
482630-구주보호예수-1Y-2026-02-03,482630,삼양엔씨켐,코스닥,2025-02-03,21888280,21888280,2026-07-22,12600,18000,구주·보호예수,보호예수,1년,2026-02-03,2026-02-03,2026-02-03,220000,1.01,20250114000182,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-02-03,2026-02-03,2026-02-03,220000,1.01,확정(경과),N,,2026-07-23 02:00:10
486990-IPO기관-3M-2026-02-03,486990,노타,코스닥,2025-11-03,21346230,21346230,2026-07-22,16490,9100,IPO기관,IPO확약,3개월,2026-02-03,2026-02-03,2026-02-03,546870,2.56,20251028000334,증권발행실적보고서,,,,,2026-02-03,546870,Y,고정,Y,2026-02-03,2026-02-03,2026-02-03,546870,2.56,수동확인,N,,2026-07-23 02:05:01
486990-구주보호예수-3M-2026-02-03,486990,노타,코스닥,2025-11-03,21346230,21346230,2026-07-22,16490,9100,구주·보호예수,보호예수,3개월,2026-02-03,2026-02-03,2026-02-03,3465980,16.24,20251022000316,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-02-03,3465980,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2026-02-03,2026-02-03,2026-02-03,3465980,16.24,반환확인,N,,2026-07-23 02:05:01
0009K0-구주보호예수-2M-2026-02-04,0009K0,에임드바이오,코스닥,2025-12-04,64671161,64671161,2026-07-22,19350,11000,구주·보호예수,보호예수,2개월,2026-02-04,2026-02-04,2026-02-04,10595547,16.38,20251120000448,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-02-04,10595547,기타 보호예수 필요 주주,,,N,,Y,2026-02-04,2026-02-04,2026-02-04,10595547,16.38,반환확인,N,,2026-07-23 02:05:53
452450-구주보호예수-12M-2026-02-04,452450,피아이이,코스닥,2025-02-04,36028500,36028500,2026-07-22,2965,,구주·보호예수,보호예수,12개월,2026-02-04,2026-02-04,2026-02-04,2155500,5.98,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-02-04,2155500,최대주주(코스닥),,,N,,,2026-02-04,2026-02-04,2026-02-04,2155500,5.98,반환확인,N,,2026-07-23 02:00:48
064400-구주보호예수-12M-2026-02-05,064400,LG씨엔에스,코스피,2025-02-05,96885948,96885948,2026-07-22,64600,61900,구주·보호예수,보호예수,12개월,2026-02-05,2026-02-05,2026-02-05,3875438,4.0,20250117000578,투자설명서 유통가능 요약표,,,,,,,N,,Y,2026-02-05,2026-02-05,2026-02-05,3875438,4.0,확정(경과),N,,2026-07-23 02:01:07
309710-IPO기관-6M-2026-02-09,309710,아이티켐,코스닥,2025-08-07,12783001,12783001,2026-07-22,21000,16100,IPO기관,IPO확약,6개월,2026-02-07,2026-02-09,2026-02-09,77870,0.61,20250731000455,증권발행실적보고서,,,,,,,N,,Y,2026-02-09,2026-02-09,2026-02-09,77870,0.61,확정(경과),N,,2026-07-23 02:03:33
309710-구주보호예수-6M-2026-02-09,309710,아이티켐,코스닥,2025-08-07,12783001,12783001,2026-07-22,21000,16100,구주·보호예수,보호예수,6개월,2026-02-07,2026-02-09,2026-02-09,2442765,19.11,20250725000522,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-02-09,2442765,최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,Y,2026-02-09,2026-02-09,2026-02-09,2442765,19.11,반환확인,N,,2026-07-23 02:03:33
469610-구주보호예수-3M-2026-02-09,469610,이노테크,코스닥,2025-11-07,8942900,8942900,2026-07-22,12220,14700,구주·보호예수,보호예수,3개월,2026-02-07,2026-02-09,2026-02-09,257796,2.88,20251024000272,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2026-02-09,257796,기관투자가 + 기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2026-02-09,2026-02-09,2026-02-09,257796,2.88,반환확인,N,,2026-07-23 02:05:03
469610-IPO기관-3M-2026-02-09,469610,이노테크,코스닥,2025-11-07,8942900,8942900,2026-07-22,12220,14700,IPO기관,IPO확약,3개월,2026-02-07,2026-02-09,2026-02-09,281864,3.15,20251030000489,증권발행실적보고서,,,,,2026-02-09,281864,Y,고정,Y,2026-02-09,2026-02-09,2026-02-09,281864,3.15,수동확인,N,,2026-07-23 02:05:03
950250-구주보호예수-2M-2026-02-09,950250,테라뷰,코스닥,2025-12-09,35517731,35517731,2026-07-22,2290,8000,구주·보호예수,보호예수,2개월,2026-02-09,2026-02-09,2026-02-09,4603293,12.96,20251120000415,투자설명서 유통가능 요약표,,2026-02-09,4603293,벤처금융,,,N,,Y,2026-02-09,2026-02-09,2026-02-09,4603293,12.96,반환확인,N,,2026-07-23 02:06:03
212710-구주보호예수-12M-2026-02-12,212710,아이에스티이,코스닥,2025-02-12,9714978,9714978,2026-07-22,9120,,구주·보호예수,보호예수,12개월,2026-02-12,2026-02-12,2026-02-12,280700,2.89,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2026-02-12,280700,최대주주(제3자배정) + 기타 보호예수 필요 주주,,,N,,,2026-02-12,2026-02-12,2026-02-12,280700,2.89,반환확인,N,,2026-07-23 02:01:11
240550-구주보호예수-12M-2026-02-13,240550,동방메디컬,코스닥,2025-02-13,20933940,20933940,2026-07-22,5190,10500,구주·보호예수,보호예수,12개월,2026-02-13,2026-02-13,2026-02-13,180000,0.86,20250124000584,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,,,,,,N,,Y,2026-02-13,2026-02-13,2026-02-13,180000,0.86,확정(경과),N,,2026-07-23 02:01:14
